제품,앱이름,패키지,개발사,설치수,평점,리뷰수,일치도,확인일
"진로교육, 다양한 직업 세상 (16종 택1)",,,,,,,,2026-08-13
"진로교육, 미래의 나의 모습 그리기",,,,,,,,2026-08-13
진로이음,,,,,,,,2026-08-13
진로정보망 커리어넷,,,,,,,,2026-08-13
진로종합검사 / 올리닻(ONLY DOT),,,,,,,,2026-08-13
진로진학 솔루션/웨이메이커,,,,,,,,2026-08-13
진로진학웹플랫폼 '오늘도',,,,,,,,2026-08-13
진로추천 플랫폼 메이저맵,,,,,,,,2026-08-13
진진리서치 학사지원 원스톱 솔루션,,,,,,,,2026-08-13
진학 PEN AI,,,,,,,,2026-08-13
진학통/진학사 학생관리프로그램,,,,,,,,2026-08-13
질문의 계단,,,,,,,,2026-08-13
질문이 POP하는 AI 질문나눔터,,,,,,,,2026-08-13
질문하마,,,,,,,,2026-08-13
짱구개미관찰키트,,,,,,,,2026-08-13
쪽지 - 교실 내 공유 플랫폼,,,,,,,,2026-08-13
차곡차곡,"차계부 차곡차곡 - 주유 기록, 연비, 소모품 차량관리",com.happydreamers.chagok,Dev.Cowminsoo,1천+,4.76,42,0.20,2026-08-13
차별화된 영어단어 프로그램 보카트레인,,,,,,,,2026-08-13
차이의 놀이,차이의 놀이 0-7세 연령별 맞춤 놀이&영유아 육아앱,com.havit.android,해빛,100만+,4.87,17758,0.33,2026-08-13
차이팡 수학,차이팡 수학,com.wecref.edu.chaipang.math,Wecref,1천+,4.50,8,1.00,2026-08-13
차이팡 영어,차이팡 영어,com.wecref.chaipangEnglish,Wecref,500+,,,1.00,2026-08-13
차이팡 한글,,,,,,,,2026-08-13
차이팡키즈 색칠놀이,차이팡키즈 - 색칠놀이,com.wecref.kids.coloringbook,Wecref,500+,,,1.00,2026-08-13
차이팡키즈 안전교육,차이팡키즈 - 안전교육,com.wecref.kids.SafetyTips,Wecref,1천+,,,1.00,2026-08-13
참잘했어요 프린트학습지,,,,,,,,2026-08-13
창의력 두뇌개발 OTE블록(단체용)(432pcs),,,,,,,,2026-08-13
창작진동카 만들기 키트,,,,,,,,2026-08-13
찾아가는 AI 체험학습,,,,,,,,2026-08-13
책걸음,,,,,,,,2026-08-13
책스책,,,,,,,,2026-08-13
책열매(책으로 열리는 매일),,,,,,,,2026-08-13
챗메이트,,,,,,,,2026-08-13
처음 한글책,,,,,,,,2026-08-13
천사일지 (보건일지),,,,,,,,2026-08-13
천안시 전자도서관,,,,,,,,2026-08-13
청소년 정서행동 특성검사 AMPQ-III-I,,,,,,,,2026-08-13
청소년 행동평가척도 자기보고용(YSR),,,,,,,,2026-08-13
체육과건강,,,,,,,,2026-08-13
체육볶음,,,,,,,,2026-08-13
첵스쿨(첵스-쿨),,,,,,,,2026-08-13
초등 AI 체험 놀이터 아이노우,,,,,,,,2026-08-13
초등 글쓰기 매주 3단어 - 표현력 키우기 1단계,,,,,,,,2026-08-13
초등 기초학력 온채움 시스템,,,,,,,,2026-08-13
초등 비바샘,비상교육 초등 비바샘,com.visang.vivasam.esmobile,"VISANG Education, Inc.",1만+,3.27,11,0.67,2026-08-13
초등 수학 3-1,,,,,,,,2026-08-13
초등 수학 3-1 박만구 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 수학 3-1 한대희 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 수학 3-2,,,,,,,,2026-08-13
초등 수학 3-2 박만구 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 수학 3-2 한대희 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 수학 4-1,,,,,,,,2026-08-13
초등 수학 4-1 박만구 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 수학 4-1 한대희 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 수학 4-2,,,,,,,,2026-08-13
초등 수학 4-2 박만구 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 수학 4-2 한대희 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 수학 5-1,,,,,,,,2026-08-13
초등 수학 5-1 박만구 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 수학 5-1 한대희 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 수학 5-2,,,,,,,,2026-08-13
초등 수학 5-2 박만구 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 수학 5-2 한대희 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 수학 6-1,,,,,,,,2026-08-13
초등 수학 6-1 박만구 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 수학 6-1 한대희 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 수학 6-2,,,,,,,,2026-08-13
초등 수학 6-2 박만구 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 수학 6-2 한대희 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 영어 3 김태은 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 영어 3 이동환 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 영어 3 함순애 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 영어 4,,,,,,,,2026-08-13
초등 영어 4 김태은 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 영어 4 이동환 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 영어 4 함순애 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 영어 5 김태은 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 영어 5 이동환 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 영어 5 함순애 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 영어 6,,,,,,,,2026-08-13
초등 영어 6 김태은 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 영어 6 이동환 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 영어 6 함순애 AI 디지털 교육자료,,,,,,,,2026-08-13
초등 온라인 영어 콘텐츠,,,,,,,,2026-08-13
초등 온평가 시스템,,,,,,,,2026-08-13
초등 정보 3~4학년군 박선주 AI 디지털 교육자료,,,,,,,,2026-08-13
초등연구학교상설전시관,,,,,,,,2026-08-13
초등영어활용노트 어휘,,,,,,,,2026-08-13
초등학교 3학년 1학기 수학 AI 디지털 교육자료,,,,,,,,2026-08-13
초등학교 3학년 2학기 수학 AI 디지털 교육자료,,,,,,,,2026-08-13
초등학교 4학년 1학기 수학 AI 디지털 교육자료,,,,,,,,2026-08-13
초등학교 4학년 2학기 수학 AI 디지털 교육자료,,,,,,,,2026-08-13
초등학교 5학년 1학기 수학 AI 디지털 교육자료,,,,,,,,2026-08-13
초등학교 5학년 2학기 수학 AI 디지털 교육자료,,,,,,,,2026-08-13
초등학교 6학년 1학기 수학 AI 디지털 교육자료,,,,,,,,2026-08-13
초등학교 6학년 2학기 수학 AI 디지털 교육자료,,,,,,,,2026-08-13
초등학교 정보여행,,,,,,,,2026-08-13
초록발자국,초록발자국,com.Dcarrick.GreenFootPrint,"DCARRICK, CO. LTD",1만+,1.39,239,1.00,2026-08-13
초록지도,,,,,,,,2026-08-13
초코파이썬,,,,,,,,2026-08-13
초코파이썬 AI SW,,,,,,,,2026-08-13
최소성취수준보장 예방지도 출석부,,,,,,,,2026-08-13
추리추리춤추리,,,,,,,,2026-08-13
출동 멸종위기 동물을 구하라 AI 엔트리 몬스터카,,,,,,,,2026-08-13
출동! 멸종위기 동물 구조 작전 몬스터카 [교재],,,,,,,,2026-08-13
충남진로이력관리시스템(진로이음),,,,,,,,2026-08-13
충북 학생 체인지 플랫폼,,,,,,,,2026-08-13
충북온라인학교 수업 관리 시스템,,,,,,,,2026-08-13
충청남도교육청 통합도서관,,,,,,,,2026-08-13
친환경 STEAM 융합 교구 '아트봇(ARTBOT)',,,,,,,,2026-08-13
친환경 전기자동차,,,,,,,,2026-08-13
칭찬모아,칭찬모아,com.apps.chingchanmoa,칭찬모아,1만+,4.00,15,1.00,2026-08-13
카그모테스트,,,,,,,,2026-08-13
카디오링크,,,,,,,,2026-08-13
"카카오톡 및 톡채널, 카카오맵, 카카오메일",,,,,,,,2026-08-13
카훗 화이트보드 (Kahoot whiteboard),,,,,,,,2026-08-13
카훗(Kahoot!),,,,,,,,2026-08-13
칼리지스,,,,,,,,2026-08-13
캐럿AI,캐럿 - AI와 무엇이든 만드세요,com.carat.camera,Paradot,100만+,4.75,164670,0.40,2026-08-13
캘리그라퍼 키트,,,,,,,,2026-08-13
캠스몬,,,,,,,,2026-08-13
캣그라스 (캣닢 외 3종) & 리필,,,,,,,,2026-08-13
커넥트(CONNECT),커넥트 CONNECT,com.jaehyuck.connect,For Reallife,5천+,4.53,124,1.00,2026-08-13
커리어킷,,,,,,,,2026-08-13
커리즌,,,,,,,,2026-08-13
커뮤니샷,커뮤니샷,com.scom.vsd,서울시장애인의사소통권리증진센터,1천+,5.00,8,1.00,2026-08-13
컵 글라이더 키트,,,,,,,,2026-08-13
컵가든 (방울토마토 외 5종),,,,,,,,2026-08-13
케이닷아이그림,,,,,,,,2026-08-13
케이렙,,,,,,,,2026-08-13
케이렙(KcLep),,,,,,,,2026-08-13
케이파닉스한글,,,,,,,,2026-08-13
케이핌즈,,,,,,,,2026-08-13
코그업플레이(CogUPlay),,,,,,,,2026-08-13
코답(CODAP),,,,,,,,2026-08-13
코드닷오알지,,,,,,,,2026-08-13
코드닷오알지 스튜디오,,,,,,,,2026-08-13
코드론 / 로킷 브릭,,,,,,,,2026-08-13
코드론 / 블록클리,,,,,,,,2026-08-13
코드마에스트로,,,,,,,,2026-08-13
코드몽키,,,,,,,,2026-08-13
코드스타트,,,,,,,,2026-08-13
코드쌤봇,,,,,,,,2026-08-13
코드온,,,,,,,,2026-08-13
코드이썬,,,,,,,,2026-08-13
코드코렉트,,,,,,,,2026-08-13
코드트리,,,,,,,,2026-08-13
코드프렌즈,,,,,,,,2026-08-13
코들 AI 클래스룸,,,,,,,,2026-08-13
코들리,,,,,,,,2026-08-13
코디(cody),,,,,,,,2026-08-13
코디마스터 NFC출석체크,,,,,,,,2026-08-13
코디마스터 방과후관리시스템,,,,,,,,2026-08-13
코디마스터 자유학기제관리시스템,,,,,,,,2026-08-13
코디마스터-방과후관리플랫폼,,,,,,,,2026-08-13
코디플레이,,,,,,,,2026-08-13
코딧(Codit),,,,,,,,2026-08-13
코딩판다,,,,,,,,2026-08-13
코비하우스VR,코비하우스VR – 3D로 즐기는 인테리어,com.KOVI.HOUSE,코비하우스VR,10만+,4.09,662,0.52,2026-08-13
코스모스 AI,,,,,,,,2026-08-13
코코보드,코코보드 - Community App Builder,io.cocho.cochoboard,에이바랩스,1+,,,0.24,2026-08-13
코코봇,,,,,,,,2026-08-13
쿠링 VR AI 코딩어드벤처,,,,,,,,2026-08-13
퀘스트북,,,,,,,,2026-08-13
퀘스트스쿨,,,,,,,,2026-08-13
퀴즈마블,,,,,,,,2026-08-13
퀴즈볼,,,,,,,,2026-08-13
퀴즈올 온라인 퀴즈 SW,,,,,,,,2026-08-13
큐리오 매쓰매쓰,큐리오 매쓰매쓰,com.playcurio.mathpop,PlayCurio 플레이큐리오,500+,,,1.00,2026-08-13
큐리오 사파리,큐리오 사파리 AR / Curio Safari AR,com.playcurio.safariar,PlayCurio 플레이큐리오,1만+,2.70,47,0.43,2026-08-13
큐리오 월드맵,큐리오 월드맵 / Curio World Map,com.playcurio.arworld,PlayCurio 플레이큐리오,1천+,2.79,15,0.42,2026-08-13
큐리팟,,,,,,,,2026-08-13
큐밋 포토폴리오(생활기록부 AI),,,,,,,,2026-08-13
큐밋 포트폴리오,,,,,,,,2026-08-13
큐파일럿,,,,,,,,2026-08-13
크래프트쉐어,,,,,,,,2026-08-13
크리모 STEAM 교육 프로그램,,,,,,,,2026-08-13
크리에이터링크,,,,,,,,2026-08-13
크리티컬,,,,,,,,2026-08-13
크립톤,,,,,,,,2026-08-13
클래스 사티,,,,,,,,2026-08-13
클래스1234&클래스페이,,,,,,,,2026-08-13
클래스노트,클래스노트:교육기관 전용 소통 공간,com.classnote.android.release,"Kids Note, Inc.",10만+,4.14,67,0.44,2026-08-13
"클래스링크 : 교육활동침해행위예방교육,AI윤리교육외다수",,,,,,,,2026-08-13
클래스링크 M VR다중 AI미러링솔루션,,,,,,,,2026-08-13
클래스맵,,,,,,,,2026-08-13
클래스메이트,나의 소중한 클래스메이트 <유소리>,com.firebolt.lifesync,COMIWORKS(코미웍스),50+,,,0.50,2026-08-13
클래스몬,,,,,,,,2026-08-13
클래스뱅크,클래스뱅크,com.hlog2e.classbankapp,ludicrous,100+,,,1.00,2026-08-13
클래스보드,,,,,,,,2026-08-13
클래스뷰,ClassView T - 클래스뷰,com.cvandroid,GLOOVIR INC,50+,,,0.38,2026-08-13
클래스아이 수업관리 솔루션,,,,,,,,2026-08-13
클래스코인(ClassCoin),,,,,,,,2026-08-13
클래스팅 클래스,,,,,,,,2026-08-13
클래스핑퐁,,,,,,,,2026-08-13
클랙스,,,,,,,,2026-08-13
키샷 스튜디오,,,,,,,,2026-08-13
키즈 타임즈 + 온라인 학습관,,,,,,,,2026-08-13
키즈노트,"키즈노트:유치원,어린이집,학원 필수 앱!",com.vaultmicro.kidsnote,"Kids Note, Inc.",500만+,4.83,36401,0.33,2026-08-13
키즈다이어리-사회정서 및 인지수행검사 통합 솔루션,,,,,,,,2026-08-13
키즈독서통장,"키즈독서통장 - 내 아이 독서 기록장, 선생님 연동관리",com.appspot.nkek.kidspassbook,TAMID LABS,100+,5.00,35,0.42,2026-08-13
키즈보드,,,,,,,,2026-08-13
키즈사랑 / 어린이통학버스 승하차알림서비스,,,,,,,,2026-08-13
키즐링,,,,,,,,2026-08-13
킨더 타임즈 + 온라인 학습관,,,,,,,,2026-08-13
킨더박스,,,,,,,,2026-08-13
킨더보드,아이스크림 킨더보드,com.iscreammedia.kinderboard,i-Scream Media,5천+,2.60,5,0.55,2026-08-13
킹수학,,,,,,,,2026-08-13
탄성레이싱카 만들기 키트,,,,,,,,2026-08-13
태양광 LED 하우스,,,,,,,,2026-08-13
태양광 그리 & 바오 키트,,,,,,,,2026-08-13
터치터치 고고! for ROBOID,터치터치 고고! for ROBOID,kr.robotmedia.android.touchtouchgogo.hamster,Hamster.School,1만+,3.34,35,1.00,2026-08-13
테일트리코리아,,,,,,,,2026-08-13
테크닉(TECHNIC),,,,,,,,2026-08-13
토파스 셀커넥트 교육용 시스템,,,,,,,,2026-08-13
토핑 AI 온라인 독서학습 서비스(연구독),,,,,,,,2026-08-13
톡이즈스쿨,,,,,,,,2026-08-13
톡톡박스,,,,,,,,2026-08-13
통그라미(초중등 학생용 통계패키지),,,,,,,,2026-08-13
통합생활관리시스템,,,,,,,,2026-08-13
투덥 클래스,투덥 클래스 - 학생 및 숙제 관리를 한번에,com.dubberss.dub.flutter_dub_class,2MEU Inc,1천+,4.00,13,0.42,2026-08-13
튜브런,,,,,,,,2026-08-13
튜터플로우,,,,,,,,2026-08-13
트리오 스포츠 플랫폼 앱(App),,,,,,,,2026-08-13
특수교육 AI・디지털 교육 자료(열린배움터),,,,,,,,2026-08-13
티솔루션,,,,,,,,2026-08-13
티처메이트,,,,,,,,2026-08-13
티처블에이전트,,,,,,,,2026-08-13
티처툴스,,,,,,,,2026-08-13
티쳐캔,,,,,,,,2026-08-13
"티칭샘, 클래스링크 랩",,,,,,,,2026-08-13
티칭허브,,,,,,,,2026-08-13
티코치,,,,,,,,2026-08-13
티클래스,,,,,,,,2026-08-13
티키타모바일,,,,,,,,2026-08-13
티키타미트,,,,,,,,2026-08-13
티키타캡션,,,,,,,,2026-08-13
티키타톡,티키타톡(TkitaTalk),com.airsound.tkita_v2_talk,에어사운드,10+,,,0.43,2026-08-13
티키티키,티키티키,app.tikitiki.main,티키티키,100+,5.00,19,1.00,2026-08-13
틴커리어 내진로를 찾아줘~! - 베트남편 [교재+교구],,,,,,,,2026-08-13
틴커리어 내진로를 찾아줘~! - 중국편 [교재+교구],,,,,,,,2026-08-13
틴타임즈 + 온라인학습관,,,,,,,,2026-08-13
파닉스팝,큐리오 파닉스팝 / Phonics Pop AR / 유아,com.Curio.PhonicsPopAR,PlayCurio 플레이큐리오,5천+,3.73,12,0.24,2026-08-13
파스코 ON,,,,,,,,2026-08-13
파이보츠 코딩로봇,,,,,,,,2026-08-13
파이썬 마이크로비트 실전 프로젝트 키트,,,,,,,,2026-08-13
파이온,,,,,,,,2026-08-13
팜팜농장 (강낭콩 외 7종),,,,,,,,2026-08-13
팝스매니저,,,,,,,,2026-08-13
팡팡텃밭 모종키트 (채소 모종 외 7종),,,,,,,,2026-08-13
팩트체크 학습 플랫폼,,,,,,,,2026-08-13
페다민트,,,,,,,,2026-08-13
페직스 유료 실험 회원 구독,,,,,,,,2026-08-13
펜슬스페이스,,,,,,,,2026-08-13
평생배움세상_국립특수교육원,,,,,,,,2026-08-13
포디메카트로닉스,,,,,,,,2026-08-13
포레스트 베이직 심리 검사,,,,,,,,2026-08-13
포레스트 어드밴스트 심리검사 (4REST-Advanced),,,,,,,,2026-08-13
포인캠퍼스,,,,,,,,2026-08-13
포인투 크롬북 플러스 14,,,,,,,,2026-08-13
포커스팡 AI,,,,,,,,2026-08-13
포켓랩-보이저,,,,,,,,2026-08-13
포켓터틀+ 음악코딩 BLE,포켓터틀+ 음악코딩 BLE,net.robomation.android.musiccodingble,(주)로보메이션,500+,,,1.00,2026-08-13
포켓터틀+ 카드코딩 BLE,포켓터틀+ 카드코딩 BLE,net.robomation.android.cardcodingble,(주)로보메이션,500+,,,1.00,2026-08-13
포코로,,,,,,,,2026-08-13
포트리스 로봇 네오캐논,,,,,,,,2026-08-13
폴리곤에이드,,,,,,,,2026-08-13
폼메이트,,,,,,,,2026-08-13
퐁당넷/단체및 공공기관 문자메시지 솔루션,,,,,,,,2026-08-13
표쌤코딩 늘봄키트 과학탐험대 1단계 1호,,,,,,,,2026-08-13
표쌤코딩 늘봄키트 과학탐험대 1단계 2호,,,,,,,,2026-08-13
표쌤코딩 늘봄키트 과학탐험대 1단계 3호,,,,,,,,2026-08-13
표쌤코딩 늘봄키트 과학탐험대 1단계 4호,,,,,,,,2026-08-13
표쌤코딩 늘봄키트 과학탐험대 1단계 5호,,,,,,,,2026-08-13
표쌤코딩 늘봄키트 과학탐험대 1단계 6호,,,,,,,,2026-08-13
표쌤코딩 늘봄키트 디자인공방 1호,,,,,,,,2026-08-13
표쌤코딩 늘봄키트 디자인공방 2호,,,,,,,,2026-08-13
표쌤코딩 늘봄키트 디자인공방 3호,,,,,,,,2026-08-13
표쌤코딩 늘봄키트 디자인공방 4호,,,,,,,,2026-08-13
표쌤코딩 늘봄키트 디자인공방 5호,,,,,,,,2026-08-13
표준화 성격진단검사-198문항,,,,,,,,2026-08-13
표준화 성격진단검사-350문항,,,,,,,,2026-08-13
표준화 심리 검사,,,,,,,,2026-08-13
표준화 심리검사,,,,,,,,2026-08-13
퓨처뱅크 with 삐뽀,퓨처뱅크 with 삐뽀,kr.co.adballoon.futurebank,PLEDO,1천+,4.43,7,1.00,2026-08-13
프라페,,,,,,,,2026-08-13
프랙토피아,프랙토피아 - 분수를 쉽게 배우는 디지털 교구,com.cemware.fractopia,CEMWARE,500+,,,0.38,2026-08-13
프로젝트 아키펠라고,,,,,,,,2026-08-13
프로토파이,,,,,,,,2026-08-13
프록토매틱,프록토매틱,com.proctormatic,EDINT Inc.,100+,,,1.00,2026-08-13
플랜투이노,,,,,,,,2026-08-13
플레이 더 포스,,,,,,,,2026-08-13
플레이 파닉스&사이트워드,플레이 파닉스&사이트워드,com.playcurio.siso,PlayCurio 플레이큐리오,500+,,,1.00,2026-08-13
플레이SQL,,,,,,,,2026-08-13
플레이봇,,,,,,,,2026-08-13
플레이스타트업 키즈,,,,,,,,2026-08-13
플레이파이썬,플레이 파이썬 - 파이썬을 재밌게 학습해요,com.vincentkoms.playpython,Vincentkoms,10+,,,0.53,2026-08-13
"플렉슬(flexcil) - PDF 필기,  메모",,,,,,,,2026-08-13
플로어픽,,,,,,,,2026-08-13
피어링,,,,,,,,2026-08-13
피지카 에이아이,,,,,,,,2026-08-13
피치서가,,,,,,,,2026-08-13
피치서가ai,,,,,,,,2026-08-13
피클 PICL,,,,,,,,2026-08-13
픽시노트,,,,,,,,2026-08-13
핀캔버스,,,,,,,,2026-08-13
핏데이,,,,,,,,2026-08-13
핑거픽,,,,,,,,2026-08-13
핑크퐁플러스,,,,,,,,2026-08-13
핑퐁로봇 Abled pingpong 앱,,,,,,,,2026-08-13
핑퐁로봇 M코딩 앱,,,,,,,,2026-08-13
핑퐁로봇 M코딩앱,,,,,,,,2026-08-13
핑퐁로봇 V코딩 앱,,,,,,,,2026-08-13
핑퐁로봇 V코딩앱,,,,,,,,2026-08-13
핑퐁로봇 그룹위저드 앱,,,,,,,,2026-08-13
핑퐁로봇 그룹위저드앱,,,,,,,,2026-08-13
핑퐁로봇 스크래치 (PC용),,,,,,,,2026-08-13
핑퐁로봇 스크래치 3.0 (PC용),,,,,,,,2026-08-13
핑퐁로봇 스크래치 앱,,,,,,,,2026-08-13
핑퐁로봇 스크래치앱,,,,,,,,2026-08-13
하루북,,,,,,,,2026-08-13
하루콩,,,,,,,,2026-08-13
하마오,,,,,,,,2026-08-13
하와이클래쓰 : 교과서 연계 AI 수학 성취도 추론,,,,,,,,2026-08-13
하이동동,하이동동 케어,com.wowkiki.hidongdong.care,(주)와우키키,10+,,,0.75,2026-08-13
하이랜드_경기도교육청,,,,,,,,2026-08-13
하이러닝 AI 서논술형평가시스템_경기도교육청,,,,,,,,2026-08-13
하이러닝 스마트리영어,,,,,,,,2026-08-13
하이러닝 스마트리영어_경기도교육청,,,,,,,,2026-08-13
하이러닝_CLASSUP_영어 수업 평가 모형_경기도교육청,,,,,,,,2026-08-13
하이러닝_경기도교육청,,,,,,,,2026-08-13
하이러닝_미리캔버스_경기도교육청,,,,,,,,2026-08-13
하이러닝_아티클러(영어)_ 경기도교육청,,,,,,,,2026-08-13
하이브레디,,,,,,,,2026-08-13
하이에듀 Hiedu,,,,,,,,2026-08-13
하이에듀 Highedu,,,,,,,,2026-08-13
하이에듀(Hiedu),,,,,,,,2026-08-13
하이코드,,,,,,,,2026-08-13
하이클래스,하이클래스,com.iscreammedia.app.hiclass.android,i-Scream Media,100만+,4.76,46159,1.00,2026-08-13
학과계열선정검사/자기주도학습습관진단검사,,,,,,,,2026-08-13
학교 접수봇,,,,,,,,2026-08-13
학교급식 통합플랫폼,,,,,,,,2026-08-13
학교랑톡,학교랑톡(교사용),com.kt.rangtalk,KT Corporation,5만+,2.19,111,0.67,2026-08-13
학교상담시스템 위노트,,,,,,,,2026-08-13
학교생활 다국어 지원 사운드보드,,,,,,,,2026-08-13
학교스포츠클럽포털,,,,,,,,2026-08-13
학교체육포털,,,,,,,,2026-08-13
학급 경영 올인원 웹 앱,,,,,,,,2026-08-13
학내망 스마트 채점,,,,,,,,2026-08-13
학생관리프로그램_진학통,,,,,,,,2026-08-13
학생선수 e-School 온라인 학습지원 플랫폼,,,,,,,,2026-08-13
학생역량강화 솔루션,,,,,,,,2026-08-13
학생평가지원포털,,,,,,,,2026-08-13
학술연구정보서비스(RISS),,,,,,,,2026-08-13
학습동기 및 기술검사 (LMSI),,,,,,,,2026-08-13
학습역량 진단검사 온라인 시스템,,,,,,,,2026-08-13
학습이력카드,,,,,,,,2026-08-13
한곽알고리즘저지,,,,,,,,2026-08-13
한국공인회계사회 AT자격시험,,,,,,,,2026-08-13
한국비버챌린지,,,,,,,,2026-08-13
한국어 레벨테스트,한국어 레벨 테스트·학습,com.maketabae.test.korean,Maketabae,500+,,,0.88,2026-08-13
한국어 속뜻사전,,,,,,,,2026-08-13
한국어 중심 언어교환 앱 코리안쌤,,,,,,,,2026-08-13
한권으로 아두이노 메이킹 날로먹기,,,,,,,,2026-08-13
한글 또박또박,,,,,,,,2026-08-13
한글과컴퓨터 계정서비스(한글과컴퓨터 전체 서비스 관련),,,,,,,,2026-08-13
한글링,,,,,,,,2026-08-13
한글판 GSP 5.0 (개인용),,,,,,,,2026-08-13
한글판 Tess,,,,,,,,2026-08-13
한배 (국악 메트로놈),한배: 국악 메트로놈,krabs.hanbae,Hanbae,1천+,5.00,14,1.00,2026-08-13
한뼘코딩,,,,,,,,2026-08-13
한뼘텃밭 모종키트 (채소 모종 외 7종),,,,,,,,2026-08-13
한지쌤 교수평기 일체화,,,,,,,,2026-08-13
한컵새싹농장 (무순 외 5종),,,,,,,,2026-08-13
한컵쑥쑥 콩나물키우기,,,,,,,,2026-08-13
함께학교 (https://www.togetherschool.go.kr/),,,,,,,,2026-08-13
합시다,,,,,,,,2026-08-13
해냄에듀,,,,,,,,2026-08-13
해바라기 키트 (마이크로비트 미포함),,,,,,,,2026-08-13
해시계 만들기 DIY 코딩 교육 키트,,,,,,,,2026-08-13
핸드팔로잉 자동차,,,,,,,,2026-08-13
햄스터 축구 조종기,햄스터 축구 조종기,school.hamster.android.soccer.controller.hamster,Hamster.School,1천+,3.80,6,1.00,2026-08-13
햄스터 폭탄 대작전,햄스터 폭탄 대작전,school.hamster.android.bomb.hunter,Hamster.School,1천+,2.92,24,1.00,2026-08-13
허밍고 (HUMMINGo),,,,,,,,2026-08-13
허브메이트 (로즈마리 외 4종),,,,,,,,2026-08-13
헥사보드 (스마트워치/RC카/로봇 등),,,,,,,,2026-08-13
헥사월드 에듀,,,,,,,,2026-08-13
헬로메이플,,,,,,,,2026-08-13
"현장 데이터기반 학교 운영, 학생관리 SaaS AI 플랫폼",,,,,,,,2026-08-13
현정화의 콕! 찍어보는 탁구비법,,,,,,,,2026-08-13
호두잉글리시M,,,,,,,,2026-08-13
호두잉글리시PC,,,,,,,,2026-08-13
홈골프 만들기 DIY 코딩 교육 키트,,,,,,,,2026-08-13
화산 폭발 실험 키트,,,,,,,,2026-08-13
화학반응AR카드(화학반응식) / 화학반응 AR,,,,,,,,2026-08-13
"환경교육, 분리배출 트럭 만들기",,,,,,,,2026-08-13
후후비행기,,,,,,,,2026-08-13
훈맹정음 점자 탐험대,,,,,,,,2026-08-13
휠리엑스플레이,,,,,,,,2026-08-13
휴노 스쿨온 표준화심리검사,,,,,,,,2026-08-13
휴머노이드형 2족 AI 체험로봇 파이온,,,,,,,,2026-08-13
휴머노이드형 AI 교육용 로봇 파이보,,,,,,,,2026-08-13
휴지통(볼트형) 만들기 DIY 코딩 교육 키트,,,,,,,,2026-08-13
