제품,조회어,PC,모바일,합계,글자수,확인일
이미지 기반 학내망 스마트 채점,이미지기반학내망스마트채점,< 10,< 10,0,13,2026-08-14
이브스의 위기생명 상담소,이브스의위기생명상담소,< 10,< 10,0,11,2026-08-14
이석찬,이석찬,50,260,310,3,2026-08-14
이우코드업,이우코드업,< 10,< 10,0,5,2026-08-14
이음클래스,이음클래스,10,10,20,5,2026-08-14
이젠교육,이젠교육,160,110,270,4,2026-08-14
이주배경학생 리드포스쿨,이주배경학생리드포스쿨,< 10,< 10,0,11,2026-08-14
이지블록스,이지블록스,70,< 10,70,5,2026-08-14
이지스트 (ezst.kr),이지스트,20,120,140,4,2026-08-14
이지캠퍼스,이지캠퍼스,130,40,170,5,2026-08-14
이지투표기 100,이지투표기100,< 10,< 10,0,8,2026-08-14
이지파이썬 (이지스트),이지파이썬,< 10,10,10,5,2026-08-14
이지펜(ezpen),이지펜,70,260,330,3,2026-08-14
이집트(E-GPT),이집트,6440,29000,35440,3,2026-08-14
이타시티,이타시티,20,140,160,4,2026-08-14
이타시티(ita.city),이타시티,20,140,160,4,2026-08-14
이티보드 스마트 코딩 키트,이티보드스마트코딩키트,< 10,< 10,0,11,2026-08-14
이퓨쳐 영어전자도서관,이퓨쳐영어전자도서관,< 10,< 10,0,10,2026-08-14
이프CH,이프CH,< 10,< 10,0,4,2026-08-14
인공지능 AI 윤리 메모리게임 기초편,인공지능AI윤리메모리게임기초편,< 10,< 10,0,16,2026-08-14
인공지능 AI 윤리 메모리게임 심화편,인공지능AI윤리메모리게임심화편,< 10,< 10,0,16,2026-08-14
인공지능 AI 윤리 질문카드 게임 기초심화편,인공지능AI윤리질문카드게임기초심화편,< 10,< 10,0,19,2026-08-14
인공지능 AI 윤리 탐험대 보드게임 기초편,인공지능AI윤리탐험대보드게임기초편,< 10,< 10,0,18,2026-08-14
인공지능 AI 윤리 탐험대 보드게임 심화편,인공지능AI윤리탐험대보드게임심화편,< 10,< 10,0,18,2026-08-14
인공지능 기반 진로 컨설팅,인공지능기반진로컨설팅,< 10,< 10,0,11,2026-08-14
인공지능 맞춤형 교수학습 플랫폼 AIEP (전남_아이모두),인공지능맞춤형교수학습플랫폼AIEP,< 10,< 10,0,18,2026-08-14
인공지능 맞춤형 교수학습 플랫폼(AIEP) 바당(BADANG),인공지능맞춤형교수학습플랫폼바당,< 10,< 10,0,16,2026-08-14
인공지능 선풍기,인공지능선풍기,< 10,50,50,7,2026-08-14
인공지능 제작소,인공지능제작소,10,< 10,10,7,2026-08-14
인공지능대입면접시스템 (Self-Confidence Ai 8000),인공지능대입면접시스템,< 10,< 10,0,11,2026-08-14
인공지능면접시스템 (Self-Confidence Ai 7000),인공지능면접시스템,< 10,< 10,0,9,2026-08-14
인공지능자격증(AILC),인공지능자격증,60,130,190,7,2026-08-14
인마인드,인마인드,20,160,180,4,2026-08-14
인벤처 AI,인벤처AI,< 10,< 10,0,5,2026-08-14
인천e지,인천e지,< 10,< 10,0,4,2026-08-14
인천e지 앱(인천 스마트관광앱),인천e지앱,< 10,< 10,0,5,2026-08-14
인천광역시교육청통합전자도서관,인천광역시교육청통합전자도서관,100,190,290,15,2026-08-14
인천무크,인천무크,710,190,900,4,2026-08-14
인천바로알기 앱,인천바로알기앱,< 10,< 10,0,7,2026-08-14
인천직업계고.kr,인천직업계고.kr,< 10,< 10,0,9,2026-08-14
인파이니 키즈 (잉키),인파이니키즈,< 10,< 10,0,6,2026-08-14
인프런,인프런,16700,9710,26410,3,2026-08-14
일단어 던전,일단어던전,< 10,< 10,0,5,2026-08-14
일본왕개미관찰키트,일본왕개미관찰키트,< 10,< 10,0,9,2026-08-14
"읽기와 쓰기 모두, <이지펜>","읽기와쓰기모두,<이지펜>",,,,13,2026-08-14
입시SPACE,입시SPACE,< 10,< 10,0,7,2026-08-14
입시내비,입시내비,270,520,790,4,2026-08-14
잉글리쉬캐슬(잉글리시캐슬),잉글리쉬캐슬,10,30,40,6,2026-08-14
잉글리쉬캐슬(잉글리시캐슬)AI:영어,잉글리쉬캐슬AI:영어,< 10,< 10,0,11,2026-08-14
자동채점 체크바다,자동채점체크바다,< 10,< 10,0,8,2026-08-14
자바실험실,자바실험실,780,750,1530,5,2026-08-14
자원그물맵,자원그물맵,< 10,< 10,0,5,2026-08-14
자율주행로봇(볼트형) 만들기 DIY 코딩 교육 키트,자율주행로봇만들기DIY코딩교육키트,< 10,< 10,0,18,2026-08-14
잡에이블_국립특수교육원,잡에이블_국립특수교육원,< 10,< 10,0,12,2026-08-14
장영실의 디지털 트윈: 하늘·비·시간을 읽다,장영실의디지털트윈:하늘·비·시간을읽다,,,,20,2026-08-14
장평 포털,장평포털,< 10,< 10,0,4,2026-08-14
장학퀴즈세트,장학퀴즈세트,< 10,< 10,0,6,2026-08-14
재무빅데이터분석사(FDA) 자격시험,재무빅데이터분석사자격시험,< 10,< 10,0,13,2026-08-14
잼S 학교공용형,잼S학교공용형,< 10,< 10,0,7,2026-08-14
잼S 학생개별형,잼S학생개별형,< 10,< 10,0,7,2026-08-14
잼잼400,잼잼400,20,10,30,5,2026-08-14
저스트 온 스터디,저스트온스터디,< 10,< 10,0,7,2026-08-14
전기전문가 2 (RGB LED),전기전문가2,< 10,< 10,0,6,2026-08-14
전기전문가1 (RGB LED),전기전문가1,< 10,< 10,0,6,2026-08-14
전남광주 게이미피케이션 연구회,전남광주게이미피케이션연구회,< 10,< 10,0,14,2026-08-14
전남광주통합특별시 광주도서관(전자도서관),전남광주통합특별시광주도서관,100,160,260,14,2026-08-14
전남광주통합특별시교육청 광주통합도서관,전남광주통합특별시교육청광주통합도서관,10,30,40,19,2026-08-14
전남광주통합특별시교육청 전남전자도서관,전남광주통합특별시교육청전남전자도서관,10,10,20,19,2026-08-14
전남도서관(전자도서관),전남도서관,330,810,1140,5,2026-08-14
전라남도교육청 전자도서관,전라남도교육청전자도서관,60,70,130,12,2026-08-14
전문가용 대입상담프로그램,전문가용대입상담프로그램,< 10,20,20,12,2026-08-14
전북 인공지능 맞춤형 교수학습 플랫폼(AIEP),전북인공지능맞춤형교수학습플랫폼,< 10,< 10,0,16,2026-08-14
전북특별자치도교육청 전자도서관,전북특별자치도교육청전자도서관,< 10,< 10,0,15,2026-08-14
전자계약/싸인오케이,전자계약/싸인오케이,< 10,< 10,0,10,2026-08-14
전자연구노트 구노,전자연구노트구노,20,< 10,20,8,2026-08-14
점프잇나우,점프잇나우,< 10,< 10,0,5,2026-08-14
점프투게더,점프투게더,< 10,10,10,5,2026-08-14
정서행동특성검사 AMPQ-3-1,정서행동특성검사AMPQ-3-1,< 10,< 10,0,16,2026-08-14
제니코그 AI,제니코그AI,20,< 10,20,6,2026-08-14
제이씨블록,제이씨블록,< 10,< 10,0,5,2026-08-14
제주 세계자연유산 가상여행 체험학습 KIT,제주세계자연유산가상여행체험학습KIT,< 10,< 10,0,19,2026-08-14
제주특별자치도교육청 학교도서관 전자책 서비스,제주특별자치도교육청학교도서관전자책서비스,< 10,< 10,0,21,2026-08-14
젠디아,젠디아,150,250,400,3,2026-08-14
조이듀,조이듀,< 10,< 10,0,3,2026-08-14
조이코그,조이코그,< 10,< 10,0,4,2026-08-14
주니어 타임즈 + 온라인 학습관,주니어타임즈+온라인학습관,< 10,< 10,0,13,2026-08-14
주미 AI / 주미 AI 스크래치,주미AI/주미AI스크래치,< 10,< 10,0,13,2026-08-14
주미 AI / 주미 AI 앱,주미AI/주미AI앱,< 10,< 10,0,10,2026-08-14
주미 미니 / 주미 미니 앱,주미미니/주미미니앱,< 10,< 10,0,10,2026-08-14
주이즈,주이즈,110,40,150,3,2026-08-14
중•고등 Reading,중•고등Reading,,,,11,2026-08-14
중•고등 Reading&Writing,중•고등Reading&Writing,,,,19,2026-08-14
중고등 비바샘,중고등비바샘,80,10,90,6,2026-08-14
중고등한문 학습영상 및 자료,중고등한문학습영상및자료,< 10,< 10,0,12,2026-08-14
중등 기초학력 온채움 시스템,중등기초학력온채움시스템,< 10,< 10,0,12,2026-08-14
중등 온평가 시스템,중등온평가시스템,< 10,< 10,0,8,2026-08-14
중량형 버나 만들기 키트,중량형버나만들기키트,< 10,< 10,0,10,2026-08-14
중학 수학 1 김동재 AI 디지털 교육자료,중학수학1김동재AI디지털교육자료,< 10,< 10,0,17,2026-08-14
중학 수학 1 김화경 AI 디지털 교육자료,중학수학1김화경AI디지털교육자료,< 10,< 10,0,17,2026-08-14
중학 수학 2 김동재 AI 디지털 교육자료,중학수학2김동재AI디지털교육자료,< 10,< 10,0,17,2026-08-14
중학 수학 2 김화경 AI 디지털 교육자료,중학수학2김화경AI디지털교육자료,< 10,< 10,0,17,2026-08-14
중학 영어 1 소영순 AI 디지털 교육자료,중학영어1소영순AI디지털교육자료,< 10,< 10,0,17,2026-08-14
중학 영어 1 이상기 AI 디지털 교육자료,중학영어1이상기AI디지털교육자료,< 10,< 10,0,17,2026-08-14
중학 영어 2 소영순 AI 디지털 교육자료,중학영어2소영순AI디지털교육자료,< 10,< 10,0,17,2026-08-14
중학 영어 2 이상기 AI 디지털 교육자료,중학영어2이상기AI디지털교육자료,< 10,< 10,0,17,2026-08-14
중학 정보 김현철 AI 디지털 교육자료,중학정보김현철AI디지털교육자료,< 10,< 10,0,16,2026-08-14
중학교 생활 중국어 교과서 (2022개정) - 전자저작물,중학교생활중국어교과서-전자저작물,< 10,< 10,0,17,2026-08-14
중학교 수학 1 AI 디지털 교육자료,중학교수학1AI디지털교육자료,< 10,< 10,0,15,2026-08-14
중학교 수학 2 AI 디지털 교육자료,중학교수학2AI디지털교육자료,< 10,< 10,0,15,2026-08-14
중학교 영어 1 AI 디지털 교육자료,중학교영어1AI디지털교육자료,< 10,< 10,0,15,2026-08-14
중학교 영어 2 AI 디지털 교육자료,중학교영어2AI디지털교육자료,< 10,< 10,0,15,2026-08-14
지게차 조작훈련 시뮬레이터,지게차조작훈련시뮬레이터,< 10,< 10,0,12,2026-08-14
지구보호 환경 액자,지구보호환경액자,< 10,< 10,0,8,2026-08-14
지난지난이,지난지난이,< 10,< 10,0,5,2026-08-14
지능형과학실 키트 (22년 개정판 디지털 과학실험),지능형과학실키트,< 10,< 10,0,8,2026-08-14
지니와,지니와,< 10,< 10,0,3,2026-08-14
지니키즈,지니키즈,4070,5000,9070,4,2026-08-14
지스타캐드,지스타캐드,3890,870,4760,5,2026-08-14
지스타캐드 GstarCAD,지스타캐드GstarCAD,< 10,< 10,0,13,2026-08-14
지식재산정보검색서비스(KIPRIS),지식재산정보검색서비스,150,50,200,11,2026-08-14
지오체인지,지오체인지,< 10,< 10,0,5,2026-08-14
지피톡,지피톡,< 10,< 10,0,3,2026-08-14
지학사 고등 공통수학1 AIDT 교육자료,지학사고등공통수학1AIDT교육자료,< 10,< 10,0,18,2026-08-14
지학사 고등 공통수학2 AIDT 교육자료,지학사고등공통수학2AIDT교육자료,< 10,< 10,0,18,2026-08-14
지학사 고등 공통영어1 AIDT 교육자료,지학사고등공통영어1AIDT교육자료,< 10,< 10,0,18,2026-08-14
지학사 고등 공통영어2 AIDT 교육자료,지학사고등공통영어2AIDT교육자료,< 10,< 10,0,18,2026-08-14
지학사 중학 수학 1 AIDT 교육자료,지학사중학수학1AIDT교육자료,< 10,< 10,0,16,2026-08-14
지학사 중학 수학 2 AIDT 교육자료,지학사중학수학2AIDT교육자료,< 10,< 10,0,16,2026-08-14
지학사 중학 영어 1 AIDT 교육자료,지학사중학영어1AIDT교육자료,< 10,< 10,0,16,2026-08-14
지학사 중학 영어 2 AIDT 교육자료,지학사중학영어2AIDT교육자료,< 10,< 10,0,16,2026-08-14
지학사 초등 3학년 1학기 수학 AIDT 교육자료,지학사초등3학년1학기수학AIDT교육자료,< 10,< 10,0,21,2026-08-14
지학사 초등 3학년 2학기 수학 AIDT 교육자료,지학사초등3학년2학기수학AIDT교육자료,< 10,< 10,0,21,2026-08-14
지학사 초등 4학년 1학기 수학 AIDT 교육자료,지학사초등4학년1학기수학AIDT교육자료,< 10,< 10,0,21,2026-08-14
지학사 초등 4학년 2학기 수학 AIDT 교육자료,지학사초등4학년2학기수학AIDT교육자료,< 10,< 10,0,21,2026-08-14
지학사 초등 5학년 1학기 수학 AIDT 교육자료,지학사초등5학년1학기수학AIDT교육자료,< 10,< 10,0,21,2026-08-14
지학사 초등 5학년 2학기 수학 AIDT 교육자료,지학사초등5학년2학기수학AIDT교육자료,< 10,< 10,0,21,2026-08-14
지학사 초등 6학년 1학기 수학 AIDT 교육자료,지학사초등6학년1학기수학AIDT교육자료,< 10,< 10,0,21,2026-08-14
지학사 초등 6학년 2학기 수학 AIDT 교육자료,지학사초등6학년2학기수학AIDT교육자료,< 10,< 10,0,21,2026-08-14
직스캐드 AX,직스캐드AX,10,< 10,10,6,2026-08-14
직업계고 채움119,직업계고채움119,< 10,< 10,0,9,2026-08-14
직업학과사전,직업학과사전,< 10,< 10,0,6,2026-08-14
직코 2축 로봇팔,직코2축로봇팔,< 10,< 10,0,7,2026-08-14
직코 AI 카메라,직코AI카메라,< 10,< 10,0,7,2026-08-14
직코 드론,직코드론,< 10,< 10,0,4,2026-08-14
직코 모빌리티,직코모빌리티,,,,6,2026-08-14
직코 스마트팜,직코스마트팜,,,,6,2026-08-14
직코 애니멀키링,직코애니멀키링,,,,7,2026-08-14
직코베이직,직코베이직,,,,5,2026-08-14
"진로교육, 나의 성장나무 만들기","진로교육,나의성장나무만들기",,,,14,2026-08-14
"진로교육, 다양한 직업 세상 (16종 택1)","진로교육,다양한직업세상",,,,12,2026-08-14
"진로교육, 미래의 나의 모습 그리기","진로교육,미래의나의모습그리기",,,,15,2026-08-14
진로이음,진로이음,,,,4,2026-08-14
진로정보망 커리어넷,진로정보망커리어넷,,,,9,2026-08-14
진로종합검사 / 올리닻(ONLY DOT),진로종합검사/올리닻,,,,10,2026-08-14
진로진학 솔루션/웨이메이커,진로진학솔루션/웨이메이커,< 10,< 10,0,13,2026-08-14
진로진학웹플랫폼 '오늘도',진로진학웹플랫폼'오늘도',< 10,< 10,0,13,2026-08-14
진로추천 플랫폼 메이저맵,진로추천플랫폼메이저맵,< 10,< 10,0,11,2026-08-14
진진리서치 학사지원 원스톱 솔루션,진진리서치학사지원원스톱솔루션,< 10,< 10,0,15,2026-08-14
진학 PEN AI,진학PENAI,30,60,90,7,2026-08-14
진학통/진학사 학생관리프로그램,진학통/진학사학생관리프로그램,< 10,< 10,0,15,2026-08-14
질문의 계단,질문의계단,< 10,< 10,0,5,2026-08-14
질문이 POP하는 AI 질문나눔터,질문이POP하는AI질문나눔터,< 10,< 10,0,15,2026-08-14
질문하마,질문하마,< 10,< 10,0,4,2026-08-14
짱구개미관찰키트,짱구개미관찰키트,< 10,< 10,0,8,2026-08-14
쪽지 - 교실 내 공유 플랫폼,쪽지-교실내공유플랫폼,< 10,< 10,0,11,2026-08-14
차곡차곡,차곡차곡,350,1450,1800,4,2026-08-14
차별화된 영어단어 프로그램 보카트레인,차별화된영어단어프로그램보카트레인,< 10,< 10,0,17,2026-08-14
차이의 놀이,차이의놀이,740,1370,2110,5,2026-08-14
차이팡 수학,차이팡수학,< 10,< 10,0,5,2026-08-14
차이팡 영어,차이팡영어,< 10,< 10,0,5,2026-08-14
차이팡 한글,차이팡한글,< 10,< 10,0,5,2026-08-14
차이팡키즈 색칠놀이,차이팡키즈색칠놀이,< 10,< 10,0,9,2026-08-14
차이팡키즈 안전교육,차이팡키즈안전교육,< 10,< 10,0,9,2026-08-14
참잘했어요 프린트학습지,참잘했어요프린트학습지,< 10,< 10,0,11,2026-08-14
창의력 두뇌개발 OTE블록(단체용)(432pcs),창의력두뇌개발OTE블록,< 10,< 10,0,12,2026-08-14
창작진동카 만들기 키트,창작진동카만들기키트,< 10,< 10,0,10,2026-08-14
찾아가는 AI 체험학습,찾아가는AI체험학습,< 10,< 10,0,10,2026-08-14
책걸음,책걸음,< 10,40,40,3,2026-08-14
책스책,책스책,390,1830,2220,3,2026-08-14
책열매(책으로 열리는 매일),책열매,150,190,340,3,2026-08-14
챗메이트,챗메이트,< 10,< 10,0,4,2026-08-14
처음 한글책,처음한글책,< 10,20,20,5,2026-08-14
천사일지 (보건일지),천사일지,50,30,80,4,2026-08-14
천안시 전자도서관,천안시전자도서관,10,20,30,8,2026-08-14
청소년 정서행동 특성검사 AMPQ-III-I,청소년정서행동특성검사AMPQ-III-I,< 10,< 10,0,21,2026-08-14
청소년 행동평가척도 자기보고용(YSR),청소년행동평가척도자기보고용,< 10,< 10,0,14,2026-08-14
체육과건강,체육과건강,30,< 10,30,5,2026-08-14
체육볶음,체육볶음,< 10,50,50,4,2026-08-14
첵스쿨(첵스-쿨),첵스쿨,< 10,< 10,0,3,2026-08-14
초등 AI 체험 놀이터 아이노우,초등AI체험놀이터아이노우,< 10,< 10,0,13,2026-08-14
초등 글쓰기 매주 3단어 - 표현력 키우기 1단계,초등글쓰기매주3단어-표현력키우기1단계,< 10,< 10,0,20,2026-08-14
초등 기초학력 온채움 시스템,초등기초학력온채움시스템,< 10,< 10,0,12,2026-08-14
초등 비바샘,초등비바샘,560,110,670,5,2026-08-14
초등 수학 3-1,초등수학3-1,10,60,70,7,2026-08-14
초등 수학 3-1 박만구 AI 디지털 교육자료,초등수학3-1박만구AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 수학 3-1 한대희 AI 디지털 교육자료,초등수학3-1한대희AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 수학 3-2,초등수학3-2,30,140,170,7,2026-08-14
초등 수학 3-2 박만구 AI 디지털 교육자료,초등수학3-2박만구AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 수학 3-2 한대희 AI 디지털 교육자료,초등수학3-2한대희AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 수학 4-1,초등수학4-1,10,30,40,7,2026-08-14
초등 수학 4-1 박만구 AI 디지털 교육자료,초등수학4-1박만구AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 수학 4-1 한대희 AI 디지털 교육자료,초등수학4-1한대희AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 수학 4-2,초등수학4-2,10,130,140,7,2026-08-14
초등 수학 4-2 박만구 AI 디지털 교육자료,초등수학4-2박만구AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 수학 4-2 한대희 AI 디지털 교육자료,초등수학4-2한대희AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 수학 5-1,초등수학5-1,20,40,60,7,2026-08-14
초등 수학 5-1 박만구 AI 디지털 교육자료,초등수학5-1박만구AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 수학 5-1 한대희 AI 디지털 교육자료,초등수학5-1한대희AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 수학 5-2,초등수학5-2,20,90,110,7,2026-08-14
초등 수학 5-2 박만구 AI 디지털 교육자료,초등수학5-2박만구AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 수학 5-2 한대희 AI 디지털 교육자료,초등수학5-2한대희AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 수학 6-1,초등수학6-1,10,50,60,7,2026-08-14
초등 수학 6-1 박만구 AI 디지털 교육자료,초등수학6-1박만구AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 수학 6-1 한대희 AI 디지털 교육자료,초등수학6-1한대희AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 수학 6-2,초등수학6-2,20,50,70,7,2026-08-14
초등 수학 6-2 박만구 AI 디지털 교육자료,초등수학6-2박만구AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 수학 6-2 한대희 AI 디지털 교육자료,초등수학6-2한대희AI디지털교육자료,< 10,< 10,0,19,2026-08-14
초등 영어 3 김태은 AI 디지털 교육자료,초등영어3김태은AI디지털교육자료,< 10,< 10,0,17,2026-08-14
초등 영어 3 이동환 AI 디지털 교육자료,초등영어3이동환AI디지털교육자료,< 10,< 10,0,17,2026-08-14
초등 영어 3 함순애 AI 디지털 교육자료,초등영어3함순애AI디지털교육자료,< 10,< 10,0,17,2026-08-14
초등 영어 4,초등영어4,< 10,< 10,0,5,2026-08-14
초등 영어 4 김태은 AI 디지털 교육자료,초등영어4김태은AI디지털교육자료,< 10,< 10,0,17,2026-08-14
초등 영어 4 이동환 AI 디지털 교육자료,초등영어4이동환AI디지털교육자료,< 10,< 10,0,17,2026-08-14
초등 영어 4 함순애 AI 디지털 교육자료,초등영어4함순애AI디지털교육자료,< 10,< 10,0,17,2026-08-14
초등 영어 5 김태은 AI 디지털 교육자료,초등영어5김태은AI디지털교육자료,< 10,< 10,0,17,2026-08-14
초등 영어 5 이동환 AI 디지털 교육자료,초등영어5이동환AI디지털교육자료,< 10,< 10,0,17,2026-08-14
초등 영어 5 함순애 AI 디지털 교육자료,초등영어5함순애AI디지털교육자료,< 10,< 10,0,17,2026-08-14
초등 영어 6,초등영어6,< 10,< 10,0,5,2026-08-14
초등 영어 6 김태은 AI 디지털 교육자료,초등영어6김태은AI디지털교육자료,< 10,< 10,0,17,2026-08-14
초등 영어 6 이동환 AI 디지털 교육자료,초등영어6이동환AI디지털교육자료,< 10,< 10,0,17,2026-08-14
초등 영어 6 함순애 AI 디지털 교육자료,초등영어6함순애AI디지털교육자료,< 10,< 10,0,17,2026-08-14
초등 온라인 영어 콘텐츠,초등온라인영어콘텐츠,< 10,< 10,0,10,2026-08-14
초등 온평가 시스템,초등온평가시스템,< 10,< 10,0,8,2026-08-14
초등 정보 3~4학년군 박선주 AI 디지털 교육자료,초등정보3~4학년군박선주AI디지털교육자료,< 10,< 10,0,22,2026-08-14
초등연구학교상설전시관,초등연구학교상설전시관,< 10,< 10,0,11,2026-08-14
초등영어활용노트 어휘,초등영어활용노트어휘,< 10,< 10,0,10,2026-08-14
초등학교 3학년 1학기 수학 AI 디지털 교육자료,초등학교3학년1학기수학AI디지털교육자료,< 10,< 10,0,21,2026-08-14
초등학교 3학년 2학기 수학 AI 디지털 교육자료,초등학교3학년2학기수학AI디지털교육자료,< 10,< 10,0,21,2026-08-14
초등학교 4학년 1학기 수학 AI 디지털 교육자료,초등학교4학년1학기수학AI디지털교육자료,< 10,< 10,0,21,2026-08-14
초등학교 4학년 2학기 수학 AI 디지털 교육자료,초등학교4학년2학기수학AI디지털교육자료,< 10,< 10,0,21,2026-08-14
초등학교 5학년 1학기 수학 AI 디지털 교육자료,초등학교5학년1학기수학AI디지털교육자료,< 10,< 10,0,21,2026-08-14
초등학교 5학년 2학기 수학 AI 디지털 교육자료,초등학교5학년2학기수학AI디지털교육자료,< 10,< 10,0,21,2026-08-14
초등학교 6학년 1학기 수학 AI 디지털 교육자료,초등학교6학년1학기수학AI디지털교육자료,< 10,< 10,0,21,2026-08-14
초등학교 6학년 2학기 수학 AI 디지털 교육자료,초등학교6학년2학기수학AI디지털교육자료,< 10,< 10,0,21,2026-08-14
초등학교 정보여행,초등학교정보여행,< 10,< 10,0,8,2026-08-14
초록발자국,초록발자국,70,310,380,5,2026-08-14
초록지도,초록지도,< 10,< 10,0,4,2026-08-14
초코파이썬,초코파이썬,< 10,< 10,0,5,2026-08-14
초코파이썬 AI SW,초코파이썬AISW,< 10,< 10,0,9,2026-08-14
최소성취수준보장 예방지도 출석부,최소성취수준보장예방지도출석부,< 10,< 10,0,15,2026-08-14
추리추리춤추리,추리추리춤추리,< 10,< 10,0,7,2026-08-14
출동 멸종위기 동물을 구하라 AI 엔트리 몬스터카,출동멸종위기동물을구하라AI엔트리몬스터카,< 10,< 10,0,21,2026-08-14
출동! 멸종위기 동물 구조 작전 몬스터카 [교재],출동!멸종위기동물구조작전몬스터카[교재],< 10,< 10,0,21,2026-08-14
충남진로이력관리시스템(진로이음),충남진로이력관리시스템,< 10,< 10,0,11,2026-08-14
충북 학생 체인지 플랫폼,충북학생체인지플랫폼,< 10,< 10,0,10,2026-08-14
충북온라인학교 수업 관리 시스템,충북온라인학교수업관리시스템,< 10,< 10,0,14,2026-08-14
충청남도교육청 통합도서관,충청남도교육청통합도서관,140,770,910,12,2026-08-14
친환경 STEAM 융합 교구 '아트봇(ARTBOT)',친환경STEAM융합교구'아트봇',< 10,< 10,0,17,2026-08-14
친환경 전기자동차,친환경전기자동차,< 10,< 10,0,8,2026-08-14
칭찬모아,칭찬모아,,,,4,2026-08-14
카그모테스트,카그모테스트,,,,6,2026-08-14
카디오링크,카디오링크,,,,5,2026-08-14
"카카오톡 및 톡채널, 카카오맵, 카카오메일","카카오톡및톡채널,카카오맵,카카오메일",,,,19,2026-08-14
카훗 화이트보드 (Kahoot whiteboard),카훗화이트보드,,,,7,2026-08-14
카훗(Kahoot!),카훗,13900,13600,27500,2,2026-08-14
칼리지스,칼리지스,30,10,40,4,2026-08-14
캐럿AI,캐럿AI,670,750,1420,4,2026-08-14
캘리그라퍼 키트,캘리그라퍼키트,< 10,< 10,0,7,2026-08-14
캠스몬,캠스몬,< 10,< 10,0,3,2026-08-14
캣그라스 (캣닢 외 3종) & 리필,캣그라스&리필,< 10,< 10,0,7,2026-08-14
커넥트(CONNECT),커넥트,3880,24600,28480,3,2026-08-14
커리어킷,커리어킷,60,20,80,4,2026-08-14
커리즌,커리즌,30,80,110,3,2026-08-14
커뮤니샷,커뮤니샷,20,20,40,4,2026-08-14
컵 글라이더 키트,컵글라이더키트,< 10,< 10,0,7,2026-08-14
컵가든 (방울토마토 외 5종),컵가든,< 10,< 10,0,3,2026-08-14
케이닷아이그림,케이닷아이그림,< 10,< 10,0,7,2026-08-14
케이렙,케이렙,240,80,320,3,2026-08-14
케이렙(KcLep),케이렙,240,80,320,3,2026-08-14
코드닷오알지 스튜디오,코드닷오알지스튜디오,< 10,< 10,0,10,2026-08-14
코드론 / 로킷 브릭,코드론/로킷브릭,< 10,< 10,0,8,2026-08-14
코드론 / 블록클리,코드론/블록클리,< 10,< 10,0,8,2026-08-14
코드마에스트로,코드마에스트로,< 10,< 10,0,7,2026-08-14
코드몽키,코드몽키,10,20,30,4,2026-08-14
코드트리,코드트리,480,300,780,4,2026-08-14
코드프렌즈,코드프렌즈,< 10,< 10,0,5,2026-08-14
코들 AI 클래스룸,코들AI클래스룸,< 10,< 10,0,8,2026-08-14
코들리,코들리,300,60,360,3,2026-08-14
코디(cody),코디,1440,6140,7580,2,2026-08-14
코디마스터 NFC출석체크,코디마스터NFC출석체크,< 10,< 10,0,12,2026-08-14
코디마스터 방과후관리시스템,코디마스터방과후관리시스템,< 10,< 10,0,13,2026-08-14
코디마스터 자유학기제관리시스템,코디마스터자유학기제관리시스템,< 10,< 10,0,15,2026-08-14
코디마스터-방과후관리플랫폼,코디마스터-방과후관리플랫폼,< 10,< 10,0,14,2026-08-14
코디플레이,코디플레이,< 10,< 10,0,5,2026-08-14
코딧(Codit),코딧,280,200,480,2,2026-08-14
코딩판다,코딩판다,< 10,< 10,0,4,2026-08-14
코비하우스VR,코비하우스VR,20,10,30,7,2026-08-14
코스모스 AI,코스모스AI,< 10,10,10,6,2026-08-14
코코보드,코코보드,30,230,260,4,2026-08-14
코코봇,코코봇,10,10,20,3,2026-08-14
쿠링 VR AI 코딩어드벤처,쿠링VRAI코딩어드벤처,< 10,< 10,0,12,2026-08-14
퀘스트북,퀘스트북,< 10,< 10,0,4,2026-08-14
퀘스트스쿨,퀘스트스쿨,< 10,< 10,0,5,2026-08-14
퀴즈마블,퀴즈마블,< 10,< 10,0,4,2026-08-14
퀴즈볼,퀴즈볼,< 10,< 10,0,3,2026-08-14
퀴즈올 온라인 퀴즈 SW,퀴즈올온라인퀴즈SW,< 10,< 10,0,10,2026-08-14
큐리오 매쓰매쓰,큐리오매쓰매쓰,< 10,< 10,0,7,2026-08-14
큐리오 사파리,큐리오사파리,10,60,70,6,2026-08-14
